diet_score,depression_score,financial_score,academic_score,target
0.6564076557820172,0.30119658033190183,0.5427959821468444,0.577534390061834,1
0.4764336075891712,0.47288208087375067,0.039615767052883,0.2969617875602895,1
0.7792546783041716,0.418930737475862,0.5622500309087072,1.0,1
0.6790032636997148,0.2791454299875257,0.21554925808046516,0.47068542315149464,0
0.6152676482360973,0.4424446572054844,0.32774315973434726,0.9046248154539315,1
0.313461092275871,0.7508499767642236,0.8818833280940261,0.3202864852361717,2
0.46294360399090667,0.52951208179718,0.33380997671779244,0.6540913651559678,1
0.6479351779442012,0.3247231936482294,0.6510782451651512,0.7001834375248761,1
0.38794154908730083,0.46784150670574254,0.6141197337186319,0.44734816869149663,1
0.15810622536992103,0.8009251335946534,0.16769598754620801,0.5867840402705367,1
0.3567829610977888,0.7368741447234928,0.38462162609537026,0.7671384224130283,1
0.36247626043836084,0.6690750628140645,0.4593909227914015,0.6742291746742617,1
0.5472116722221894,0.5223133959779667,0.4176246067755065,0.5024787551855012,1
0.6538891726687902,0.5383352019134797,0.43479529356643176,0.840242784432789,1
0.20805415210551434,0.677930265615124,0.8352874624550566,0.6653854747528325,2
0.9577272844558973,0.0035756924594854134,0.7287508086413859,0.6676992814988828,0
0.2828848151971761,0.5613649759506577,0.33003112610704166,0.7660671633088492,1
0.6105928866396894,0.5892752596548713,0.3979967202290506,0.5460250129413258,1
0.34424752798245667,0.7238923712263751,0.7711275717609902,0.6826869806447402,2
0.6211381593459857,0.1605090670567668,0.7992088622978366,0.7308731312708115,1
0.7754578524948671,0.3511345076938137,0.6451533247797384,0.6962018463473426,1
0.26318741925112715,0.8810655424452332,0.397756864713763,0.40207903594828376,1
0.3310097468653145,0.5776929670939629,0.41462378601051597,0.39757912494796643,1
0.6275908419037255,0.37307778996424545,0.8338043050578786,0.548081729727279,1
0.5055993433794851,0.46200021444100725,0.6392412729626837,0.9697912189890691,2
0.14876412844172981,0.7196242880371353,0.34349125895310395,0.734856093749355,2
0.5357459016490638,0.39703874334049705,0.7777164538080577,0.06812972859012545,0
0.29306968745345613,0.5684420576285576,0.47002440664750766,0.7055529521863322,1
0.12929997243198982,0.9131532807899299,0.359105979308094,0.4543369700104228,2
0.7378309087035251,0.46425121930374313,0.6627727816247211,0.41191724508641947,1
0.7634244835044042,0.43433565093899706,0.16604416558631996,0.9529373868525437,1
0.6967782103762926,0.47283456647607036,0.7493389473059174,0.16602446259182824,1
0.49999929054447206,0.5598708428261273,0.6943645380345471,0.5938083498726853,1
0.6604804758496816,0.1471864555916972,0.37542909937974334,0.5163713931981456,0
0.48228331818739656,0.3638740924453073,0.9011148091279907,0.74351831595861,1
0.5475172555636402,0.6188932942536429,0.29924842168732585,0.7020592779164646,1
0.7493882827886968,0.35428068785840694,0.4303973827406322,0.6397116725792583,0
0.7749105891965558,0.13230095563961652,0.6147933918403351,0.24928525641826255,1
0.6238565875263633,0.5307325293955307,0.6215133728662717,0.29616400340276455,1
0.20769280913096613,0.5699078507525372,0.5359690837456118,0.5330295455247773,2
0.3681085975503423,0.49476482508565445,0.28244381294764764,0.785896501468954,1
0.6973497319725558,0.47469097544906824,0.71291373560534,0.6239211337774139,1
0.4649488773658101,0.5899076854647793,0.19468962766045067,0.588419018532443,1
0.7472135684138381,0.5096447869516326,0.7258138875070286,0.5839168452582014,1
0.6329299655627746,0.3509007273565789,0.29150302515457227,0.855585365847633,1
0.29952834262272693,0.6497662109031,0.6735530048341777,0.6566064410790432,1
0.5888670276731239,0.6065018396559283,0.7446341901182915,0.4633136419739754,1
0.062322614135813706,0.9806141030861669,0.32547387452579785,0.7587315883960707,2
0.5502160646624973,0.3547007264368824,0.11326433977848793,0.35852083367072507,0
0.4520538611267274,0.49666935669013723,0.9619445510812374,0.46722061729066683,1
0.8304341779700023,0.222089949967726,0.6110753633613817,0.47542590071534324,0
0.25531016356629643,0.5612019577978007,0.5687237179070435,0.5246894697955469,1
0.16659337353767234,0.9694256268417248,0.4274929949801275,0.7167600752312582,2
0.706899520337092,0.25611570111697674,0.6768201673118359,0.40986324171893457,1
0.604432437544127,0.4709087302193586,0.0,0.4259553515712976,1
0.4422958864707357,0.8116285669779636,0.5480045475370092,0.6611108640754517,2
0.43379337784752425,0.6158150779575802,0.7017041649557163,0.906337760248183,1
0.6185082641757659,0.4509020944595389,0.36209193578392673,0.6989911035123051,1
0.5375944326891295,0.48440882260994456,0.6506608538155298,0.32995031761143495,1
0.4934672552520042,0.7405376388133187,0.7417963888212932,0.3117011503872769,1
0.39336166321448474,0.4100057071596501,0.1380082198038588,0.7930029922126459,1
0.6375968982488419,0.474023642310373,0.4737923186002008,0.19295195187489916,1
0.8949710450889445,0.0,0.6297272669441922,0.797461779851325,1
0.600802115658684,0.42464235103788217,0.2545480438158285,0.9320273906896483,1
0.7323283931346393,0.5771676547302054,0.6011003621222982,0.594215023165026,1
0.35538335282553596,0.6539262723072757,0.3111262444913895,0.6646491525817959,1
0.7179223504973102,0.6393876546382362,0.3518335184064595,0.5971421937220062,1
0.6847132435406947,0.10574094423375349,0.46539302426061646,0.46236806197994545,1
0.2758391199739527,0.6983151622833731,0.4951646045803741,0.48579905607208534,1
0.4189502007301889,0.37487517618300525,0.6049777557327901,0.9563250180850734,1
0.7164144573437351,0.32798628166086574,0.6977765474618036,0.7246619613309208,1
0.2156005262072742,0.8093347367125507,0.8623960248269743,0.6715851457383537,2
0.4419698190735842,0.4545328268217643,0.5229066732430928,0.7900290941997663,1
0.4420770214316012,0.5644404046604364,0.29368475062596844,0.494140352490756,1
0.41608065197718425,0.6158001592647943,0.27443455589973875,0.7128554776053473,1
0.590462193589123,0.1954350727648878,0.6865758168657243,0.7746317097238298,1
0.27607773846955547,0.7914181023100899,0.4789216149125347,0.9561658425933285,2
0.19014630556626763,0.8929259197823571,0.5803251010982947,0.46287794378363845,2
0.347791817201337,0.535732759866282,0.053114711537159465,0.6470399657709401,1
0.8112708080355658,0.4873615332854384,0.1888202699020209,0.5455208059000382,0
0.8497602508539144,0.2259265753427645,0.332322501776423,0.7041328841068418,1
0.6320071250244504,0.4853019720639902,0.4393383076128103,0.6759452373880247,1
0.2735200921149947,0.6436798276020981,0.47381680544605015,0.39300902709357344,1
0.4234956309776445,0.5978758927981123,0.07981622770961638,1.0,1
0.3875372435616052,0.41149176479420735,0.5553138305189855,0.4698572925309821,1
0.3234992458264213,0.6802527357000379,0.493822472885684,1.0,2
0.37191171428767983,0.7549075172614492,0.28208138034106944,0.9262251704563744,1
0.5674588420440271,0.5088390563191059,0.5681200038199717,0.8870363098380103,1
0.3681904029285026,0.3949445859723496,0.6442932547570148,0.7270793864429794,1
0.4818859739525651,0.5132052727656811,0.24439548331272476,0.2712518568823884,1
0.8252277680032569,0.10639987018692111,0.533938758470404,0.4599768253589983,1
0.5801014216911391,0.4032144394590232,0.4091511449693475,0.5960129209508379,1
0.09847464642863528,1.0,0.6359946151033512,0.715093733498886,2
0.7188610254280675,0.3265821232131434,0.3258854767476488,0.40314552494149924,1
0.23878835489216696,0.42115189652122326,0.37933528695565755,0.28263765688098214,1
0.44856408672384995,0.33075772372795936,0.5320952413997692,0.4125543902332354,1
0.46151580025994177,0.458679688675247,0.7412306791341183,0.6767943105093724,1
0.8381680386151993,0.5595356883089213,0.444935355298914,0.7502751974151891,1
0.41066673104861423,0.7407612722718915,0.5478954923411793,0.44359647261847845,2
0.16660233274046427,0.7621084649734462,0.7449168875252286,0.9246793124598092,2
0.5670238484857595,0.8467420915566921,0.5829083628759577,0.4455391949347049,1
0.07909942487470879,0.9967998385444554,0.279844143432663,0.4577402750478924,2
0.41753888163925984,0.31609232408590004,0.5925252670762204,1.0,1
0.0973339624243283,0.8044524739503097,0.519286743758698,0.4638225435921836,1
0.631619569995228,0.28544211178314477,0.7628018949287798,0.3570913020547186,1
0.10230001755183793,0.7598775265148829,0.35016415187417393,0.6450685507378134,2
0.44129620513370493,0.6787276244389646,0.2858811323528796,0.4220507796426862,1
0.8503029616993674,0.3660169220172611,0.931148632641358,0.37370939586951396,1
0.4903505860463968,0.4909562003934905,0.6136882012512309,0.7199188226562987,1
0.3593680264284962,0.4496089868742467,0.5101071631188012,0.6340994470080862,1
0.5420794354450972,0.5974172836129847,0.36991739305800125,0.7059386265810885,1
0.6371087650895497,0.3896890454984533,0.6015515340623001,0.6107976836891585,1
0.570872273641857,0.43586350245664346,0.6080225423366253,0.3435002757756955,1
0.6170318893153105,0.6533897869383065,0.38727019451473144,0.5178137687401632,1
0.4285876107184463,0.5684098669252554,0.1931402747231083,0.7824870498518333,1
0.9369588961613514,0.20410985201928664,0.7415618616922004,0.5366699941477544,1
0.7354528533481989,0.0,0.6726200452341262,0.4407119637880841,0
0.26685338531764996,0.7267816937495732,0.10796839834123362,1.0,1
0.5264334212899665,0.7408962192473716,0.3250359239847762,0.14472529828159952,1
0.673757954113054,0.5517309306415791,0.18017270271059743,0.5186553833906832,1
0.5285481619255551,0.5277649899056407,0.37190131304616314,0.6336790384950493,1
0.23011244611991988,0.6824128319904587,0.5473922831424085,0.5090359368223093,1
0.5144028370677034,0.3928241559136686,0.4097180684798722,0.5127893024700241,1
0.21549726673505423,0.5571823766735484,0.24948219752690087,0.49950750261787663,1
0.23990721176853538,0.9808060246740413,0.7911237380162233,0.9598543150037999,2
0.6736174366190006,0.2699480879277487,0.38104474908886754,0.343740465304629,0
0.12778694113501873,0.6818058403356506,0.23188936399923438,0.78260004405486,2
0.5821315078733289,0.49310808784924764,0.7427462875451684,0.5719914296115524,1
0.5948125294712139,0.2485876901238947,0.4811256499929238,0.5828213500564416,1
0.39770740735867477,0.5645662920952044,0.960082017089394,0.8150866126210076,1
0.3838901309603172,0.6268396791562263,0.3755243610018394,0.6956179993254912,1
0.5377288254144451,0.34978463661993786,0.5521325666300815,0.31989840794501134,1
0.536021544185562,0.38691963784075545,0.21002868690381882,0.37873836375433156,1
0.1394036849655166,0.6564123611784998,0.16023016003927087,0.8914391519912492,2
0.7017540446673562,0.5683351887136635,0.5362233020422121,0.4328475729958182,1
0.22373608997277034,0.9666722792402063,0.826185836252588,0.7912880696695244,2
0.7846701415355536,0.32869174646702504,0.7231804106730723,0.4701468843848151,1
0.8226435707818752,0.27736493863891715,0.33134787914125147,0.5729514208735937,1
0.40545038425229696,0.8348436543987501,0.43007756264443925,0.6523325945392958,2
0.19233756538156943,0.9160839900118867,0.21783510038242493,0.3651058946466566,1
0.5755417043949923,0.43253458941820433,0.7065927894305611,0.5610109583142083,1
0.7981899176442071,0.0,0.5411372749921368,0.524309189630708,0
0.5938003499455335,0.5140359284439334,0.5790618924916968,0.48531243569155236,1
0.5427133723058974,0.44382091408991664,0.5710044908843033,0.5557773809422997,1
0.14252268219725212,0.6738178505252634,0.39478439355760825,0.5971960923484823,1
0.17385402132447633,0.6534884536375821,0.5494154755612606,0.6174662115830818,2
0.8353166050504324,0.21945213536779637,0.27792009654079586,0.7134111034776206,0
0.08259337954650622,0.6402552357523889,0.3379495125971238,0.6401138394461885,2
0.27688022066539464,0.660338100892347,0.42659443218333554,0.43448195587025606,1
0.21539059097160376,0.806355871579967,0.8539724841353933,0.39312543441528036,2
0.5502621550368254,0.6760741698501325,0.3743030272207907,0.7204954418878964,1
0.373431123389082,0.8196430947369848,0.4279053191590808,0.7022831001859907,2
0.3450135680944296,0.581316279591422,0.30531065172010474,0.5989205247276931,1
0.569913816418789,0.2423100134011216,0.572514163005297,0.8736843908945351,1
0.5835241839607923,0.5778015408918575,0.6965146927255554,0.7312721739657096,1
0.48003781489230096,0.4514300415783199,0.5595964472754903,0.7521809486313815,1
0.2515882498263818,0.8608801334164853,0.5530112089680623,0.5909946354342266,2
0.748878281838525,0.49853253024886446,0.5065448983081415,0.5466170575971357,1
0.5054327840741686,0.4437653856338956,0.5541949077692385,0.6608385839106843,1
0.3502194472130223,0.5721580526235248,0.4817661760887626,0.15199002029609932,1
0.523796121180303,0.5677323625220251,0.38694304472018365,0.5178582681795166,1
0.04533724123819128,1.0,0.47939535972055686,0.8450264696335749,2
0.7671439214570686,0.5178655553949935,0.4195866510966659,0.7048529355286337,1
0.6112402134671101,0.7240952217784766,0.7057365221392784,0.3366502306355886,1
0.543701229307872,0.43759061422249546,0.3067375228469735,0.630027223274277,1
0.7388265194492591,0.3431240959848204,0.45562781924093876,0.6843368936528889,1
0.5019127002225697,0.5911575024684161,0.677732550710192,0.49464891346900186,1
0.3572820399189344,0.8613583275679078,0.12295998959577653,0.5407465112982236,1
0.47294208447142916,0.7728267552044312,0.6468609351122994,0.47013373761592114,1
0.39189762902179187,0.7391431679781535,0.5695060752316149,0.8327017535909974,2
0.5785233970158156,0.6030428756755819,0.13799351934548415,0.4624132266325644,1
0.45575026507026434,0.6694810230382822,0.7443601105037626,0.9499162610544998,1
0.6790095180552655,0.26610729986941195,0.5848468519423797,0.6286678335212461,1
0.7241933258783848,0.39467512275855554,0.41208225779364527,0.15844981672348618,0
0.3069165019690507,0.72985849337201,0.45901299243735094,0.6013736509878074,2
0.36071884953895944,0.6155481845122777,0.34960613365223614,0.5361892128666763,1
0.6723896048474984,0.29030522205493153,0.19725712147743457,0.23937206474881095,0
0.45756507965753934,0.45300179445296046,0.5293586023971099,0.9224441256510849,1
0.6385179320299924,0.3852197049578504,0.3025640945697632,0.573748606581539,1
0.5918750209385564,0.28131512582043927,0.7821864759492541,0.5802823735431476,1
0.5813670421081111,0.3593141685390677,0.5723007050412203,0.37125475853586765,1
0.5349053008717843,0.3967480833157852,0.518568980228223,0.6319712783994801,1
0.8330998248725217,0.20320600859991655,0.8550621785219024,0.361272633648704,1
0.7789934782239839,0.3759079574575882,0.5520643677542442,0.5731382517058904,1
0.9137785481578252,0.4066148017565535,0.7253410273655166,0.3818067139569603,1
0.30212323734443663,0.8152723695112792,0.7791367621579912,0.48756639468433954,2
0.2667589679643618,0.45479228843939457,0.38150714816942116,0.5947188486082146,1
0.265958393281794,0.7223676012314786,0.5012844539621876,0.5127228218946862,1
0.5577415490282683,0.42653566118297365,0.8197294341009433,0.7121838895882477,1
0.6828341647128444,0.374204179571659,0.5895433851620555,0.2858247695863001,0
0.2289220186224238,0.7583544540426592,0.6001688949888914,0.2397884531694522,1
0.4605604182835822,0.22676877747348256,0.6495820512235068,0.38545139485203866,1
0.8908663310214988,0.43062414663688636,0.8916694908441187,0.35409008110951656,1
0.4253678459441038,0.5828402416577237,0.5935386343530866,0.8171572649878694,1
0.634002951119518,0.5128340128066968,0.4260779327912732,0.6754200787804373,1
0.6911997944977541,0.24942027817195467,0.369246732270236,0.48086774119130155,1
0.08609792959280999,0.7911743534729625,0.5829397057461774,0.8983839292690545,2
0.35652691845842877,0.14502555372530074,0.8914127281083283,0.5517171179159588,1
0.8344158925376728,0.09240773975905676,0.3211300174649194,0.4632080996401806,0
0.5211389600788986,0.5647433670199047,0.5842759622196165,0.4812319675506722,1
0.6315189982848589,0.5816111367765487,0.3359517341102597,0.5951944283838791,1
0.27781199986484745,0.5871185706352355,0.506038157442031,0.7217214884713481,1
0.34376688315462434,0.7343753907512092,0.4677271253980939,0.45808554140935503,1
0.22429325496697322,0.6363501262038955,0.19184139151382662,0.5734966640916207,1
0.2920647679661031,0.42843807935247136,0.5015928565294661,0.8007419047621356,2
0.20200309452928186,0.6050527154376237,0.6686745244314117,0.7118898151990074,2
0.6499678710051202,0.33367473354080307,0.13333176709871342,0.594383226881404,1
0.46864328265789906,0.6869686305039313,0.3747619935556867,0.6030757962744211,1
0.18094915676817327,0.561360973582461,0.445404920016033,0.44449219203100443,1
0.35411842700112955,0.616567430504454,0.4547478257652497,0.7512106644157293,1
0.5746914039805361,0.5941174679479171,0.6044487362496019,0.4367192027797916,1
0.49614957264909415,0.5319076125213829,0.540660588713815,0.5430633928654833,1
0.5264637120594368,0.5743027851037051,0.21170358767804448,0.5581094868701848,1
0.27041977405014433,0.8556182657405251,0.42066756803561645,0.6965048097657183,2
0.694784045057525,0.22235098800946168,0.35159877286847196,0.516407299232271,1
0.8416291998474023,0.5414234230799532,0.5384585956283792,0.5703554244816459,1
0.19899698169769756,0.5302736926141606,0.19493618195330886,0.3732368809826233,1
0.007513026529225064,0.9131828272671685,0.6076123440363618,0.5916638395220213,2
0.41448635148091917,0.6590360479676387,0.45246097506207184,0.6384469528390462,1
0.626785617763301,0.20379983947915342,0.6977338338716006,0.3297108470216057,1
0.8892656831076943,0.14216603641834655,0.3513731470464032,0.4405994392835636,0
0.47486399400033563,0.549686739457601,0.45885448183440536,0.4699966662659093,1
0.20414759924865655,0.7611650995595748,0.5651414715626399,0.5260828942165726,1
0.849427599408704,0.10170676151758515,0.4474042392438644,0.2328577451917958,0
0.76387826386426,0.6551038499356601,0.5075723830017901,0.7169145255899136,1
0.18500513774218363,0.6353801039331257,0.9375299749100039,0.221105386232607,1
0.7875109561853129,0.2874955769036501,0.5895723495503588,0.6742188102627844,1
0.2660453072375826,0.4358967149685289,0.5325488829692792,0.6082758105171695,1
0.3098716530675705,0.6169491747718205,0.48302203629952933,0.35133521431878023,1
0.8075134939022159,0.386352845340727,0.4987296886454263,0.9124510263900844,1
0.7319283521868122,0.4515202876412177,0.5939143636696865,0.7428206999440186,1
0.11247464177018862,0.6954613598259873,0.3484015554962653,0.28673005340718144,1
0.5914304978169314,0.5962687547853794,0.5812954954476837,0.28407689851882456,1
0.23608440530626748,0.5152584439067427,0.5427807736402963,0.56211726580369,1
0.5482736216840598,0.48668921761804607,0.6558547774788327,0.5418849793805275,1
0.7458921792325582,0.3506513502835569,0.38985576086089774,0.39475607225099446,0
0.5436969837185431,0.6591491385421973,0.28578926407019023,0.7360432210900899,1
0.11083964405411528,0.7856476860982813,0.4025542871772895,0.4648583841676776,2
0.4996175750021974,0.602135447442157,0.27024119296826876,0.7332625001818424,1
0.23277763307731736,0.5906727808072014,0.5924121786503793,0.7566781018565191,1
0.19137474764802725,0.6979728727959373,0.3383468556718147,0.4339111186886869,1
0.35003801929383643,0.687544702304119,0.19938393964803636,0.8103895235445837,1
0.3773007959555529,0.6646279812970957,0.4633606762559224,0.7069011296961101,2
0.1975285895683699,0.7813714840671473,0.5843173221228911,0.7677881000939224,2
0.6307603922872489,0.4874689492206846,0.6557873007024229,0.6915545732303772,1
0.3817367319600258,0.6752886244588512,0.6698204221486288,0.5412066104671636,1
0.2310892296854051,0.7364463203959384,0.509954737436192,0.6014126317256353,1
0.5468876206192298,0.14886598964777548,0.7194305423507391,0.5042325087983192,1
0.693021384138588,0.4867225679969188,0.22680885775989312,0.8423887970772801,1
0.39899055380559983,0.40619994148932936,0.22946594283129312,0.29552816275642174,1
0.17759015119595142,0.6130756898245844,0.15852840848141064,0.3766951120102682,1
0.5828987843378756,0.6178705517826437,0.7896998459785853,0.5280462708421828,1
0.36962774005776194,0.6297915381978256,0.49026952968590976,0.6065593990823173,1
0.6533810784307836,0.13104317360581577,0.314097827961518,0.30069414898198416,0
0.7927036829539393,0.355467889637478,0.5138688674072501,0.4556524893325493,1
0.4406995320714088,0.3406430952180151,0.6659464835758349,0.7622793108983184,1
0.3946444335307111,0.7158625599080988,0.5542990621651296,0.7102952550479047,2
0.8243677745546685,0.27097072365699476,0.49130461003722753,0.29377849948885554,0
0.6134543195078836,0.5166182971793098,0.2960671322615769,0.5952895698251524,1
0.6154926931704032,0.36518974851202546,0.1786845798522641,0.9499167808410841,1
0.15322445376713267,0.7521989470917444,0.4531184399367356,0.44324686688272064,1
0.47891149953386086,0.6149609101365765,0.7974492310671855,0.4839893517259914,1
0.5047631096819594,0.569479477092923,0.2524675155345404,0.7738312128778546,1
0.33453540598727116,0.760225463572539,0.9727744989238722,0.4428027934730035,1
0.4289902379744926,0.34181498725681714,0.6385837246063222,0.4788278358482213,1
0.8706749553098216,0.19516145642782,0.6719175773959604,0.522573870042097,1
0.8882610681359605,0.1930749357584579,0.7887264006937629,0.3486986211441487,1
0.5001663860687661,0.618455952766497,0.5680102589137781,0.7141225994439062,1
0.5616671182648285,0.9053638928374117,0.7489359161473573,0.3297851267583957,1
0.48882250876603395,0.4878883557399446,0.5655759048318715,0.6171786012586661,1
0.6367387758879999,0.4730789842883457,0.4372940627655204,0.7843603003954505,1
0.4681068166281432,0.5901807215448323,0.31472377400369234,0.7111025292684496,1
0.4739436414396724,0.662006323037903,0.6836908887884827,0.35085652471072304,1
0.6391672556179304,0.78050711958107,0.5865919650721392,0.3244764998491525,1
0.3562507233667877,0.8668943422856947,0.5779228354741808,0.42634145362472664,2
0.7136507293826193,0.38466263658093225,0.43285380101605564,0.4421109279518024,1
0.21405261587253746,0.6363753449828655,0.0,0.6519147122960441,1
0.1649083844946428,0.8505837853230854,0.7488996152042116,0.6264041845235114,2
0.37834153725060765,0.47914348452520356,0.5667455727123746,0.540477807576661,1
0.4679530015990798,0.4506329507775336,0.4448595614158267,0.7881392287645365,1
0.6330241825083166,0.45187804433693096,0.4410441431400513,0.8692356527253249,1
0.48499392424823123,0.4813248418026838,0.8523377861584385,0.5434306907644413,1
0.5505350787675957,0.2990261021757201,0.5537067972929618,0.9026018532007978,1
0.5599326965264646,0.6756092538646468,0.714849446788932,0.9052372634723324,1
0.540565612502583,0.5451383517885879,0.6082815137745177,0.8883433521900104,1
0.7616234496508586,0.4027149877015062,0.30243386381590687,0.7866464896631268,1
0.3537078681956461,0.37694022620581613,0.22552507994011883,0.6062089795524713,1
0.31690844885056896,0.7644420185332672,0.6853211016088814,0.380289831838721,1
0.7396250662961291,0.22196448388083184,0.2973368328804548,0.7402372652140746,0
0.5110303441618393,0.5872264335497965,0.3101151346548472,0.8869469959328689,1
0.42282892694381324,0.31158222812940384,0.25293123657079897,0.8329330417003143,1
0.38123791210400004,0.6186806463150167,0.3585413238728076,0.6250730631530338,1
0.5519011697660547,0.43224722708923696,0.742959411378877,0.4804862728466067,1
0.5030743049016837,0.6974954149893012,0.7142822603774983,1.0,2
0.533832327249815,0.48328606014285436,0.8537543566518841,0.5015712969607995,1
0.32422296218569163,0.29046224654084146,0.7236915289695753,0.7098631289116457,1
0.4527543261814373,0.4524853986518471,0.6116583349511594,0.5679257998835103,1
0.13056080728589822,0.9228849029580932,0.5808203310018016,0.3956051779218407,2
0.275638021671118,0.5549715523255345,0.6046158008004789,0.8661734360734334,2
0.5819010976220869,0.5345802686045238,0.2793634485383534,0.5374914525799671,1
0.32504741735780035,0.8409245083675482,0.3385129197060771,0.5701989601272269,2
0.7740726890495297,0.4289630701553224,0.4667061743529542,0.6423757357303645,1
0.6216664612591831,0.5500517251363586,0.7384993118062941,0.575977271357726,1
0.4409790077403174,0.42342584337477374,0.36807954629615336,0.4590263092369019,1
0.5052216100333794,0.4606424170993555,0.1595573467839977,0.5074368627320978,1
0.7547568455307313,0.2943576950090849,0.7738509594843752,0.37228652539007606,1
0.5673958999398971,0.3322981649074395,0.770405695236143,0.6564374814860854,1
0.2275904857075067,0.5128375190491944,0.33067075022672754,0.5950685438537012,1
0.44279009915256357,0.43899226429780136,0.6083684178672635,0.9282319078183147,1
0.5488147918443188,0.18156023799156723,0.26312796553759543,0.5001231402817258,1
0.2899190246217832,0.6167479838220253,0.4453755295186176,0.810886330994652,1
0.12695946757777402,0.6788485900121035,0.5523900698682627,0.34897845014867285,1
0.7956221674857823,0.09513031709541198,0.32153492196231065,0.680417651640588,0
